company_name,job_title,signal_type,location,posting_date,source,url
Leihia,Business Analyst ERP - H/F,AI/fintech hire,"Saint-Macaire-en-Mauges, Pays de la Loire, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/business-analyst-erp-h-f-at-leihia-4431324063?position=35&pageNum=0&refId=R0X8E85hOO%2BryBS2q9v9pg%3D%3D&trackingId=ZqJNr7fYfjuU6uAbHbddfw%3D%3D
Leihia,Business Analyst ERP - H/F,AI/fintech hire,"Tassin-la-Demi-Lune, Auvergne-Rhône-Alpes, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/business-analyst-erp-h-f-at-leihia-4431313198?position=42&pageNum=0&refId=R0X8E85hOO%2BryBS2q9v9pg%3D%3D&trackingId=yLZh4s1Sj0qvsgDEMOeQDw%3D%3D
Logical Conseils,Business Analyst Data - H/F- CDI - Lille,AI/fintech hire,Greater Lille Metropolitan Area,2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/business-analyst-data-h-f-cdi-lille-at-logical-conseils-4430968861?position=33&pageNum=0&refId=R0X8E85hOO%2BryBS2q9v9pg%3D%3D&trackingId=9cyeFC%2BTPAcXL64t7d%2BriQ%3D%3D
Cargill,Key Account Manager Foodservice H/F,AI/fintech hire,"Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/key-account-manager-foodservice-h-f-at-cargill-4400116629?position=32&pageNum=0&refId=R0X8E85hOO%2BryBS2q9v9pg%3D%3D&trackingId=xs94I8k9BCI4MWJKzL3Img%3D%3D
INTÉRIALE Mutuelle,Business analyst,AI/fintech hire,"Paris, Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/business-analyst-at-int%C3%A9riale-mutuelle-4429698768?position=31&pageNum=0&refId=R0X8E85hOO%2BryBS2q9v9pg%3D%3D&trackingId=WBkGp5r1MBK6Og%2BrDzddUA%3D%3D
GROUPAMA GAN VIE,Business Analyst (QA),AI/fintech hire,"Nanterre, Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/business-analyst-qa-at-groupama-gan-vie-4429694814?position=30&pageNum=0&refId=R0X8E85hOO%2BryBS2q9v9pg%3D%3D&trackingId=OehVherexEtMX5Evuqpdww%3D%3D
RÉAUTÉ CHOCOLAT,Conseiller de Vente F/H,AI/fintech hire,"Metz, Grand Est, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/conseiller-de-vente-f-h-at-r%C3%A9aut%C3%A9-chocolat-4428278138?position=29&pageNum=0&refId=R0X8E85hOO%2BryBS2q9v9pg%3D%3D&trackingId=US8VzTn3oi2YI4%2FC%2FBB%2FXw%3D%3D
Crédit Agricole Technologies et Services,Business Analyst (F/H),AI/fintech hire,"Lyon, Auvergne-Rhône-Alpes, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/business-analyst-f-h-at-cr%C3%A9dit-agricole-technologies-et-services-4390156755?position=27&pageNum=0&refId=R0X8E85hOO%2BryBS2q9v9pg%3D%3D&trackingId=bx2iASZSd255%2FubvVYAS0w%3D%3D
Cargill,Key Account Manager Foodservice H/F,AI/fintech hire,"Paris, Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/key-account-manager-foodservice-h-f-at-cargill-4402155342?position=25&pageNum=0&refId=R0X8E85hOO%2BryBS2q9v9pg%3D%3D&trackingId=lQNc55gropwNDYagteU1iw%3D%3D
Leihia,Business Analyst ERP - H/F,AI/fintech hire,"St-Malo, Brittany, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/business-analyst-erp-h-f-at-leihia-4431314182?position=44&pageNum=0&refId=R0X8E85hOO%2BryBS2q9v9pg%3D%3D&trackingId=HRXG2w1ffcOvRNTH%2BK4E6w%3D%3D
Nabla,Senior Product Manager - Ambient Speech,AI/fintech hire,"Paris, Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/senior-product-manager-ambient-speech-at-nabla-4428293344?position=26&pageNum=0&refId=R0X8E85hOO%2BryBS2q9v9pg%3D%3D&trackingId=VxZAJoMnJxZrt4EBKFSolA%3D%3D
eXalt,Business Analyst / AMOA @eXalt Niort,AI/fintech hire,"Nantes, Pays de la Loire, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/business-analyst-amoa-%40exalt-niort-at-exalt-4419758690?position=28&pageNum=0&refId=R0X8E85hOO%2BryBS2q9v9pg%3D%3D&trackingId=KnUnJYYK49t67eUyEMYG8Q%3D%3D
Compagnie des Alpes,Business analyst SIRH - H/F,AI/fintech hire,"Paris, Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/business-analyst-sirh-h-f-at-compagnie-des-alpes-4430987264?position=21&pageNum=0&refId=R0X8E85hOO%2BryBS2q9v9pg%3D%3D&trackingId=1fRRrSrQU4TsOUrl0uI%2Fmg%3D%3D
MAIF,Business Analyst F/H,AI/fintech hire,"Niort, Nouvelle-Aquitaine, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/business-analyst-f-h-at-maif-4431101319?position=52&pageNum=0&refId=R0X8E85hOO%2BryBS2q9v9pg%3D%3D&trackingId=KjTspqPYHdh6jCGFIUC%2BJw%3D%3D
L'Usine Nouvelle,Key Account Manager (F/H) - Industrie Pharmaceutique,AI/fintech hire,"Montpellier, Occitanie, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/key-account-manager-f-h-industrie-pharmaceutique-at-l-usine-nouvelle-4428245956?position=20&pageNum=0&refId=R0X8E85hOO%2BryBS2q9v9pg%3D%3D&trackingId=BDKLYdNnVrearh22yS52yQ%3D%3D
RED TIC,BUSINESS ANALYST,AI/fintech hire,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/business-analyst-at-red-tic-4431322479?position=24&pageNum=0&refId=R0X8E85hOO%2BryBS2q9v9pg%3D%3D&trackingId=16oXA2jOjrKoCO8ygT9I9g%3D%3D
Roche,Key Account Manager Comptes Publics - Paris (d/f/m),AI/fintech hire,"Paris, Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/key-account-manager-comptes-publics-paris-d-f-m-at-roche-4420618766?position=22&pageNum=0&refId=R0X8E85hOO%2BryBS2q9v9pg%3D%3D&trackingId=cK97jNMFYAdFmRHnGQ3iPQ%3D%3D
Huxley,MOA / BA  Data (Banque | Transactions & réglementaire & KYC),payments hire,"Paris, Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/moa-ba-data-banque-transactions-r%C3%A9glementaire-kyc-at-huxley-4431106209?position=19&pageNum=0&refId=R0X8E85hOO%2BryBS2q9v9pg%3D%3D&trackingId=d5Lt%2BpS7DbHQtlibyNN71w%3D%3D
IT Link Group,Ingénieur Logiciel Bas Niveau - Linux et Virtualisation (F/H/X),AI/fintech hire,"Lyon, Auvergne-Rhône-Alpes, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/ing%C3%A9nieur-logiciel-bas-niveau-linux-et-virtualisation-f-h-x-at-it-link-group-4402125720?position=23&pageNum=0&refId=R0X8E85hOO%2BryBS2q9v9pg%3D%3D&trackingId=O00HIX8dP95AAiOIDCE%2Bdw%3D%3D
Okara,Business Analyst confirmé (H/F),AI/fintech hire,"Lille, Hauts-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/business-analyst-confirm%C3%A9-h-f-at-okara-4424715662?position=18&pageNum=0&refId=R0X8E85hOO%2BryBS2q9v9pg%3D%3D&trackingId=YjmEc7ZZjOM7U4SI5aY0%2Fg%3D%3D
